Model,6h_Accuracy,6h_F1,6h_Precision,6h_Recall,6h_ROC AUC,6h_PRC AUC,12h_Accuracy,12h_F1,12h_Precision,12h_Recall,12h_ROC AUC,12h_PRC AUC,24h_Accuracy,24h_F1,24h_Precision,24h_Recall,24h_ROC AUC,24h_PRC AUC
LSTM,.65,.42,.67,.30,.66,.59,.62,.12,.75,.07,.51,.42,.67,.29,.67,.19,.57,.43
TG LSTM,NaN,NaN,NaN,NaN,NaN,NaN,.80,.75,.75,.75,.87,.81,.80,.73,.72,.73,.86,.79
Transformer,.87,.83,.93,.75,.86,.80,.87,.82,.92,.74,.93,.92,.87,.81,.87,.76,.91,.90
Transformer LSTM,.88,.85,.87,.84,.94,.93,.88,.84,.87,.80,.93,.92,.85,.80,.77,.84,.91,.89
